carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file
flyyo,FLYYO,4D,Romania,Scheduled,,,,,,,,,,,,,,no,no
freebird-airlines,Freebird Airlines,FH,Turkey,Scheduled,,,,,,,,,,,,,,no,no
freedom-airline-express,Freedom Airline Express,4F,United States,Scheduled,,,,,,,,,,,,,,no,no
french-armed-forces,French Armed Forces,RD,France,Scheduled,,,,,,,,,,,,,,no,no
french-bee,French Bee,BF,France,Low-cost,,,,,,,,,,,,,,no,no
frontier-airlines,Frontier Airlines,F9,United States,Low-cost,,,,https://www.flyfrontier.com,,,,,,,https://www.flyfrontier.com/legal/contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
fuji-dream-airlines,Fuji Dream Airlines,JH,Japan,Scheduled,,,,,,,,,,,,,,no,yes
fuzhou-airlines,Fuzhou Airlines,FU,China,Scheduled,,,,,,,,,,,,,,no,yes
galileo-international,Galileo International,1V,United States,Scheduled,,,,,,,,,,,,,,no,no
gambia-bird-airlines,Gambia Bird Airlines,3G,Gambia,Scheduled,,,,,,,,,,,,,,no,no
gazpromavia,Gazpromavia,4G,Russia,Scheduled,,,,,,,,,,,,,,no,no
georgian-airways,Georgian Airways,A9,Georgia,Scheduled,,,,https://www.georgian-airways.com,,,,,,,https://www.georgian-airways.com/en/information/conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
georgian-wings,Georgian Wings,D4,Georgia,Low-cost,,,,,,,,,,,,,,no,no
german-airways,German Airways,ZQ,Germany,Scheduled,,,,,,,,,,,,,,no,no
getjet-airlines,GetJet Airlines,GW,Russia,Scheduled,,,,,,,,,,,,,,no,no
ghadames-air,Ghadames Air,NJ,Libya,Scheduled,,,,,,,,,,,,,,no,no
global-aviation-gea,Global Aviation (GEA),IG,South Africa,Scheduled,,,,,,,,,,,,,,no,no
global-aviation-services-group,Global Aviation Services Group,5S,Libya,Scheduled,,,,,,,,,,,,,,no,no
global-feeder-services,Global Feeder Services,GC,United States,Scheduled,,,,,,,,,,,,,,no,no
globeair,GlobeAir,0K,Austria,Scheduled,,,,,,,,,,,,,,no,no
globus-airlines,Globus Airlines,GH,Russia,Scheduled,,,,,,,,,,,,,,yes,no
globus-lls,Globus LLС,XT,Russia,Scheduled,,,,,,,,,,,,,,no,no
gojet-airlines,GoJet Airlines,G7,United States,Scheduled,,,,,,,,,,,,,,yes,no
gol-transportes-aereos,Gol Transportes Aéreos,G3,Brazil,Low-cost,,,,https://www.voegol.com.br,,,,,,,https://www.voegol.com.br/en-us/legal-information/passenger-air-transportation-agreement,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
gp-aviation,GP Aviation,IV,Bulgaria,Scheduled,,,,,,,,,,,,,,no,no
grand-canyon-scenic-airlines,Grand Canyon Scenic Airlines,YR,United States,Scheduled,,,,,,,,,,,,,,yes,no
grand-china-air,Grand China Air,CN,China,Scheduled,,,,,,,,,,,,,,yes,yes
grant-aviation,Grant Aviation,GV,United States,Scheduled,,,,,,,,,,,,,,no,no
great-lakes-airlines,Great Lakes Airlines,ZK,United States,Scheduled,,,,,,,,,,,,,,yes,no
greater-bay-airlines,Greater Bay Airlines,HB,Hong Kong,Low-cost,,,,,,,,,,,,,,no,no
green-africa-airways,Green Africa Airways,Q9,Nigeria,Scheduled,,,,,,,,,,,,,,no,no
grumeti-air,Grumeti Air,0G,Libya,Scheduled,,,,,,,,,,,,,,no,no
gulf-air,Gulf Air,GF,Bahrain,Scheduled,,,,https://www.gulfair.com,,,,,,,https://www.gulfair.com/transparency/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
gullivair,GullivAir,G2,Bulgaria,Scheduled,,,,,,,,,,,,,,no,no
guyane-express-fly,Guyane Express Fly,G8,French Guiana,Low-cost,,,,,,,,,,,,,,no,no
gx-airlines,GX Airlines,GX,China,Scheduled,,,,,,,,,,,,,,no,yes
hahn-air,Hahn Air,H1,Germany,Scheduled,,,,,,,,,,,,,,no,no
hahn-air-technologies,Hahn Air Technologies,X1,Germany,Scheduled,,,,,,,,,,,,,,no,no
hainan-airlines,Hainan Airlines,HU,China,Scheduled,,,,https://www.hainanairlines.com,,,,,,,https://www.hainanairlines.com/HUPortal/dyn/portal/DisplayPage?LANGUAGE=GB&COUNTRY_SITE=GB&SITE=CBHZCBHZ&PAGE=TECO,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
halcyonair,Halcyonair,7Z,Cape Verde,Scheduled,,,,,,,,,,,,,,yes,no
harbour-air-seaplanes,Harbour Air Seaplanes,YB,Canada,Scheduled,,,,,,,,,,,,,,no,no
hawaiian-airlines,Hawaiian Airlines,HA,United States,Scheduled,,,,https://www.hawaiianairlines.com,,,,,,,https://www.hawaiianairlines.com/legal/international-contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
hawkair,Hawkair,BH,Canada,Scheduled,,,,,,,,,,,,,,yes,no
hayways,Hayways,Y5,Armenia,Low-cost,,,,,,,,,,,,,,no,no
hebei-airlines,Hebei Airlines,NS,China,Scheduled,,,,,,,,,,,,,,no,yes
heli-air-monaco,Heli Air Monaco,YO,Monaco,Scheduled,,,,,,,,,,,,,,yes,no
heli-securite-helicopter-airline,Héli Sécurité Hélicopter Airline,HS,France,Scheduled,,,,,,,,,,,,,,no,no
helicopteros-del-sureste,Helicópteros del Sureste,UV,Spain,Scheduled,,,,,,,,,,,,,,no,no
helijet,Helijet,JB,Canada,Scheduled,,,,,,,,,,,,,,yes,no
helvetic-airways,Helvetic Airways,2L,Switzerland,Scheduled,,,,https://www.helvetic.com,,,,,,,https://www.helvetic.com/en/travelinfo,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
heron-aviation,Heron Aviation,0V,Germany,Scheduled,,,,,,,,,,,,,,no,no
heston-airlines,Heston Airlines,HN,Lithuania,Scheduled,,,,,,,,,,,,,,no,no
hi-fly-ltd,Hi Fly Ltd,5M,Portugal,Scheduled,,,,,,,,,,,,,,no,no
himalaya-airlines,Himalaya Airlines,H9,Nepal,Scheduled,,,,https://www.himalaya-airlines.com,,,,,,,https://www.himalaya-airlines.com/travel-ha/general-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
hinterland-aviation,Hinterland Aviation,OI,Australia,Scheduled,,,,,,,,,,,,,,no,no
hisky,HiSky,H7,Moldova,Scheduled,,,,,,,,,,,,,,no,no
hisky-europe,HiSky Europe,H4,Romania,Low-cost,,,,,,,,,,,,,,no,no
hong-kong-air-cargo-carrier-limited,Hong Kong Air Cargo Carrier Limited,RH,Hong Kong,Scheduled,,,,,,,,,,,,,,no,no
hong-kong-airlines,Hong Kong Airlines,HX,Hong Kong SAR of China,Scheduled,,,,https://www.hongkongairlines.com,,,,,,,https://www.hongkongairlines.com/en_HK/footer/legal-privacy/home,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
hop,HOP!,A5,France,Low-cost,,,,,,,,,,,,,,no,yes
horizon-air,Horizon Air,QX,United States,Scheduled,,,,,,,,,,,,,,yes,no
humo-air,Humo Air,HJ,Uzbekistan,Low-cost,,,,,,,,,,,,,,no,no
hunnu-air,Hunnu Air,MR,Germany,Scheduled,,,,,,,,,,,,,,yes,yes
hydro-quebec,Hydro - Quebec,0Q,Canada,Scheduled,,,,,,,,,,,,,,no,no
iata-clearing-houseinternational-air-transport-association,IATA - Clearing HouseInternational Air Transport Association,XB,Canada,Scheduled,,,,,,,,,,,,,,no,no
ibc-airways,IBC Airways,II,United States,Scheduled,,,,,,,,,,,,,,no,no
iberia-express,Iberia Express,I2,Spain,Low-cost,,,,https://www.iberiaexpress.com,,,,,,,https://www.iberiaexpress.com/en/general-info/contact/general-terms-and-conditions/general-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
iberojet,Iberojet,E9,United States,Scheduled,,,,,,,,,,,,,,no,no
ibex-airlines,Ibex Airlines,FW,Japan,Scheduled,,,,,,,,,,,,,,yes,no
ibom-air,Ibom Air,QI,Denmark,Scheduled,,,,,,,,,,,,,,no,no
icelandair,Icelandair,FI,Iceland,Scheduled,,,,https://www.icelandair.com,,,,,,,https://www.icelandair.com/support/terms-and-conditions/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
ifly,iFly,F7,Switzerland,Scheduled,,,,,,,,,,,,,,no,no
ihy-izmir-havayollari-as,IHY Izmir Havayollari A.S.,44,Turkey,Scheduled,,,,,,,,,,,,,,no,no
ikar,Ikar,EO,Russia,Low-cost,,,,,,,,,,,,,,no,no
indonesia-airasia,Indonesia AirAsia,QZ,Indonesia,Low-cost,,,,,,,,,,,,,,no,no
infini-travel-information-inc,"INFINI Travel Information, Inc.",1F,Japan,Scheduled,,,,,,,,,,,,,,no,no
innoaviation,InnoAviation,I3,Iran,Scheduled,,,,,,,,,,,,,,no,no
insel-air-aruba,Insel Air Aruba,8I,Aruba,Scheduled,,,,,,,,,,,,,,no,no
intercaribbean-airways,InterCaribbean Airways,JY,Turks and Caicos Islands,Scheduled,,,,,,,,,,,,,,yes,no
iraero,IrAero,IO,Russia,Scheduled,,,,,,,,,,,,,,yes,yes
iran-air,Iran Air,IR,Iran,Scheduled,,,,,,,,,,,,,,no,no
iran-airtour,Iran Airtour,B9,Iran,Scheduled,,,,,,,,,,,,,,no,no
iran-aseman-airlines,Iran Aseman Airlines,EP,Iran,Scheduled,,,,,,,,,,,,,,no,no
iraqi-airways,Iraqi Airways,IA,Iraq,Scheduled,,,,,,,,,,,,,,yes,yes
iryo,IRYO,I6,Spain,Scheduled,,,,,,,,,,,,,,no,no
island-air,Island Air,WP,Mexico,Scheduled,,,,,,,,,,,,,,no,yes
island-air-express,Island Air Express,I4,United States,Scheduled,,,,,,,,,,,,,,no,no
islena-de-inversiones-sa-de-cvdba-islena-airlines,Islena de Inversiones S.A. de C.V.dba Islena Airlines,WC,Honduras,Scheduled,,,,,,,,,,,,,,no,no
israir-airlines,Israir Airlines,6H,Israel,Scheduled,,,,https://www.israirairlines.com,,,,,,,https://www.israirairlines.com/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
ita-software-inc,ITA Software Inc.,1U,United States,Scheduled,,,,,,,,,,,,,,no,no
itek-air,Itek Air,GI,Kyrgyzstan,Scheduled,,,,,,,,,,,,,,no,no
izhavia,Izhavia,I8,Russia,Scheduled,,,,,,,,,,,,,,yes,yes
jambojet,Jambojet,JM,Kenya,Low-cost,,,,,,,,,,,,,,no,yes
jandm-alaska-air,J&M Alaska Air,JN,United States,Scheduled,,,,,,,,,,,,,,no,no
japan-air-commuter,Japan Air Commuter,JC,Japan,Scheduled,,,,,,,,,,,,,,yes,no
japan-transocean-air,Japan Transocean Air,NU,Japan,Scheduled,,,,,,,,,,,,,,yes,no
jazeera-airways,Jazeera Airways,J9,Kuwait,Low-cost,,,,https://www.jazeeraairways.com,,,,,,,https://www.jazeeraairways.com/en-kw/terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
jeju-air,Jeju Air,7C,Republic of Korea,Low-cost,,,,https://www.jejuair.net,,,,,,,https://www.jejuair.net/en/terms/page/carriageTemrs.do,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
jet-airways,Jet Airways,9W,India,Scheduled,,,,,,,,,,,,,,yes,yes
jet-airways-inc,Jet Airways Inc.,QJ,United States,Scheduled,,,,,,,,,,,,,,no,no
jet-asia-airways,Jet Asia Airways,JF,Thailand,Scheduled,,,,,,,,,,,,,,yes,no
jet-aviation-business,Jet Aviation Business,PP,Switzerland,Scheduled,,,,,,,,,,,,,,yes,no
jet-ops,Jet Ops,J6,United Arab Emirates,Scheduled,,,,,,,,,,,,,,no,no
jet2com,Jet2.com,LS,United Kingdom,Low-cost,,,,,,,,,,,,,,yes,yes
jetair-caribbean,JetAir Caribbean,4J,Curaçao,Scheduled,,,,,,,,,,,,,,no,no
jetairfly,Jetairfly,TB,Belgium,Low-cost,,,,https://www.tuifly.be,,,,,,,https://www.tuifly.be/en/legal/conditions_de_transport,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
jetlite,JetLite,S2,India,Low-cost,,,,,,,,,,,,,,no,no
jetsmart,JetSmart,JA,Chile,Low-cost,,,,,,,,,,,,,,no,yes
jetsmart-argentina,JetSmart Argentina,WJ,Argentina,Low-cost,,,,,,,,,,,,,,no,no
jetsmart-peru,JetSmart Peru,JZ,Peru,Low-cost,,,,,,,,,,,,,,no,no
jetstar-asia,Jetstar Asia,3K,Singapore,Low-cost,,,,https://www.jetstar.com,,,,,,,https://www.jetstar.com/jp/en/conditions-of-carriage-3k,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
jetstar-japan,Jetstar Japan,GK,Japan,Low-cost,,,,https://www.jetstar.com,,,,,,,https://www.jetstar.com/jp/en/conditions-of-carriage-gk,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
jiangxi-air,Jiangxi Air,RY,China,Low-cost,,,,,,,,,,,,,,no,yes
jin-air,Jin Air,LJ,South Korea,Low-cost,,,,,,,,,,,,,,no,yes
jonair,Jonair,0N,Sweden,Scheduled,,,,,,,,,,,,,,no,no
jonika-airlines,Jonika Airlines,JO,Ukraine,Low-cost,,,,,,,,,,,,,,no,no
jordan-aviation,Jordan Aviation,R5,Jordan,Scheduled,,,,,,,,,,,,,,yes,yes
joy-air,Joy Air,JR,China,Scheduled,,,,,,,,,,,,,,no,no
jsc-aircompany-atma,JSC Aircompany ATMA,IM,Kazakhstan,Scheduled,,,,,,,,,,,,,,no,no
jsc-kazaviaspas,JSC Kazaviaspas,ZS,Kazakhstan,Scheduled,,,,,,,,,,,,,,no,no
jsc-sirena-travel,"JSC ""Sirena-Travel""",1H,Russia,Scheduled,,,,,,,,,,,,,,no,no
jsc-transport-automated-informationsystems-tais,JSC Transport Automated InformationSystems - TAIS,1M,Russia,Scheduled,,,,,,,,,,,,,,no,no
juneyao-airlines,Juneyao Airlines,HO,China,Scheduled,,,,https://global.juneyaoair.com,,,,,,,https://global.juneyaoair.com/servicehelp/new/General%20Conditions%20of%20Carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
k-mile-air-co-ltd,K-Mile Air Co. Ltd,8K,Thailand,Scheduled,,,,,,,,,,,,,,no,no
kalitta-air,Kalitta Air,K4,United States,Scheduled,,,,,,,,,,,,,,yes,no
kalstar-aviation,Kalstar Aviation,KD,Indonesia,Scheduled,,,,,,,,,,,,,,no,yes
kam-air,Kam Air,RQ,Afghanistan,Scheduled,,,,https://www.kamair.com,,,,,,,https://www.kamair.com/terms-and-conditions#agreement-and-terms,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
kamchatka-air,Kamchatka Air,ДЕ,Russia,Scheduled,,,,,,,,,,,,,,no,no
kan-air,Kan Air,K8,Thailand,Scheduled,,,,,,,,,,,,,,yes,no
kartika-airlines,Kartika Airlines,3Y,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no
kc-international-airlines,KC International Airlines,3Q,Cambodia,Scheduled,,,,,,,,,,,,,,no,no
kenmore-air,Kenmore Air,M5,United States,Scheduled,,,,,,,,,,,,,,yes,no
kenn-borek-air,Kenn Borek Air,4K,Canada,Scheduled,,,,https://askariaviation.com,,,,,,,https://askariaviation.com/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
kenya-airways,Kenya Airways,KQ,Kenya,Scheduled,,,,https://www.kenya-airways.com,,,,,,,https://www.kenya-airways.com/condition-of-carriage/en/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
khabarovsk-avia,Khabarovsk Avia,НИ,Russia,Scheduled,,,,,,,,,,,,,,no,no
klm-cityhopper,KLM Cityhopper,WA,Netherlands,Scheduled,,,,,,,,,,,,,,yes,no
klm-royal-dutch-airlines,KLM Royal Dutch Airlines,KL,Netherlands,Scheduled,,,,https://www.klm.com,,,,,,,https://www.klm.com/information/legal/conditions-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
km-malta-airlines,KM Malta Airlines,KM,Malta,Low-cost,,,,https://airmalta.com,,,,,,,https://airmalta.com/en-gb/legal-and-policies/general-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
komiaviatrans,Komiaviatrans,ИГ,Russia,Scheduled,,,,,,,,,,,,,,no,no
korongo-airlines,Korongo Airlines,ZC,Democratic Republic of the Congo,Scheduled,,,,,,,,,,,,,,no,no
kosmos,Kosmos,ГК,Russia,Scheduled,,,,,,,,,,,,,,no,no
kostroma-air,Kostroma Air,КБ,Russia,Scheduled,,,,,,,,,,,,,,no,no
krasavia,KrasAvia,KV,Russia,Scheduled,,,,,,,,,,,,,,no,no
kulula,Kulula,МН,South Africa,Low-cost,,,,,,,,,,,,,,no,yes
kunming-airlines,Kunming Airlines,KY,China,Scheduled,,,,,,,,,,,,,,yes,yes
kuwait-airways,Kuwait Airways,KU,Kuwait,Scheduled,,,,https://www.kuwaitairways.com,,,,,,,https://www.kuwaitairways.com/en/terms/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
kyrgyz-air,Kyrgyz Air,KH,Kyrgyzstan,Scheduled,,,,,,,,,,,,,,no,no
la-compagnie,La Compagnie,B0,France,Scheduled,,,,,,,,,,,,,,yes,no
la-costena,La Costeña,LC,Nicaragua,Scheduled,,,,,,,,,,,,,,no,yes
lam-mozambique-airlines,LAM Mozambique Airlines,TM,Mozambique,Scheduled,,,,,,,,,,,,,,yes,no
lan-chile-cargo,LAN Chile Cargo,UC,Chile,Scheduled,,,,,,,,,,,,,,yes,no
lanexang-airways-international,Lanexang Airways International,5A,Laos,Scheduled,,,,,,,,,,,,,,no,no
lanhsa,LANHSA,00,Israel,Scheduled,,,,,,,,,,,,,,no,no
lanmei-airlines,Lanmei Airlines,LQ,Cambodia,Low-cost,,,,https://lanmeiairlines.com,,,,,,,https://lanmeiairlines.com/lanmeiairlines2.0/default/menus/EN/experience/LMTransport.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
lao-airlines,Lao Airlines,QV,Laos,Scheduled,,,,https://laoairlines.com,,,,,,,https://laoairlines.com/en/term-and-condition/#,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
lao-skyway,Lao Skyway,LK,Laos,Scheduled,,,,,,,,,,,,,,no,yes
laparkan-airways-inc,"Laparkan Airways, Inc.",LE,United States,Scheduled,,,,https://www.stbarthexecutive.com,,,,,,,https://www.stbarthexecutive.com/booking-and-carriage-terms/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
laser-airlines,LASER Airlines,QL,Venezuela,Scheduled,,,,,,,,,,,,,,yes,yes
latam-airlines,LATAM Airlines,LA,Chile,Scheduled,,,,https://www.latamairlines.com,,,,,,,https://www.latamairlines.com/gb/en/legal/transportation-contract-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
latam-airlines-brasil,LATAM Airlines Brasil,JJ,Brazil,Scheduled,,,,,,,,,,,,,,no,no
latam-airlines-colombia,LATAM Airlines Colombia,4C,Colombia,Scheduled,,,,,,,,,,,,,,yes,no
latam-airlines-ecuador,LATAM Airlines Ecuador,XL,Ecuador,Scheduled,,,,https://www.latamairlines.com,,,,,,,https://www.latamairlines.com/gb/en/legal/transportation-contract-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
latam-airlines-paraguay,LATAM Airlines Paraguay,PZ,Paraguay,Scheduled,,,,,,,,,,,,,,yes,no
latam-airlines-peru,LATAM Airlines Peru,LP,Peru,Scheduled,,,,,,,,,,,,,,yes,no
latam-express,LATAM Express,LU,Chile,Scheduled,,,,,,,,,,,,,,no,no
lauda-europe,Lauda Europe,LW,Malta,Scheduled,,,,,,,,,,,,,,no,no
leav,LEAV,KK,Turkey,Scheduled,,,,,,,,,,,,,,no,no
level,Level,LL,Spain,Scheduled,,,,,,,,,,,,,,no,no
levu,Levu,6V,Brazil,Scheduled,,,,,,,,,,,,,,no,no
liat-air,Liat Air,5L,Antigua and Barbuda,Scheduled,,,,,,,,,,,,,,no,no
libyan-airlines,Libyan Airlines,LN,Libya,Scheduled,,,,,,,,,,,,,,yes,yes
libyan-wings,Libyan Wings,YL,Libya,Scheduled,,,,,,,,,,,,,,no,no
lift-airline,LIFT Airline,GE,South Africa,Low-cost,,,,,,,,,,,,,,no,no
linea-aerea-carguera-de-colombia-sa,Linea Aerea Carguera de Colombia S.A.,L7,Colombia,Scheduled,,,,,,,,,,,,,,no,no
linear-air,Linear Air,O2,,Scheduled,,,,,,,,,,,,,,no,no
link-airways,Link Airways,FC,Australia,Scheduled,,,,,,,,,,,,,,no,yes
loganair,Loganair,LM,United Kingdom,Scheduled,,,,https://www.loganair.co.uk,,,,,,,https://www.loganair.co.uk/travel-help/carriage-conditions/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
longtail-aviation,Longtail Aviation,6T,Bermuda,Scheduled,,,,,,,,,,,,,,no,no
loong-air,Loong Air,GJ,China,Scheduled,,,,,,,,,,,,,,no,yes
lot-polish,LOT Polish,LO,Poland,Scheduled,,,,https://www.lot.com,,,,,,,https://www.lot.com/pl/en/regulations/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
lucky-air,Lucky Air,8L,China,Low-cost,,,,https://www.luckyair.net,,,,,,,https://www.luckyair.net/help.html?id=5d7714de91c6dd531559d9b7,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
lufthansa-city-airlines,Lufthansa City Airlines,VL,Bulgaria,Scheduled,,,,,,,,,,,,,,no,no
lufthansa-cityline,Lufthansa CityLine,CL,Germany,Scheduled,,,,,,,,,,,,,,yes,no
lufthansa-systems,Lufthansa Systems,S1,Germany,Scheduled,,,,,,,,,,,,,,no,no
lulutai-airlines,Lulutai Airlines,L8,Tonga,Scheduled,,,,,,,,,,,,,,no,no
lumiwings,Lumiwings,L9,Greece,Scheduled,,,,,,,,,,,,,,no,no
luxair,Luxair,LG,Luxembourg,Scheduled,,,,https://www.luxair.lu,,,,,,,https://www.luxair.lu/en/information/general-conditions-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
luxwing,Luxwing,BN,Malta,Scheduled,,,,,,,,,,,,,,no,no
lynden-air-cargo-llc,"Lynden Air Cargo, LLC",L2,United States,Scheduled,,,,,,,,,,,,,,yes,no
lynx-air,Lynx Air,Y9,Canada,Low-cost,,,,,,,,,,,,,,no,no
magnicharters,Magnicharters,0Z,Mexico,Scheduled,,,,,,,,,,,,,,no,yes
mahan-air,Mahan Air,W5,Iran,Scheduled,,,,,,,,,,,,,,yes,yes
malawi-airlines,Malawi Airlines,3W,Malawi,Scheduled,,,,,,,,,,,,,,no,no
maldivian,Maldivian,Q2,Maldives,Scheduled,,,,,,,,,,,,,,yes,yes
malta-air,Malta Air,MW,Malta,Low-cost,,,,,,,,,,,,,,no,no
maluti-sky,Maluti Sky,7D,Lesotho,Scheduled,,,,,,,,,,,,,,no,no
mandarin-airlines,Mandarin Airlines,AE,Taiwan,Scheduled,,,,https://global.csair.com,,,,,,,https://global.csair.com/MO/GB/booking-policy/international-carriage-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
mango,Mango,JE,South Africa,Low-cost,,,,,,,,,,,,,,yes,yes
mann-yadanarpon-airlines,Mann Yadanarpon Airlines,7Y,Myanmar,Scheduled,,,,,,,,,,,,,,no,no
manta-air,Manta Air,NR,Maldives,Scheduled,,,,,,,,,,,,,,no,no
marabu,Marabu,DI,Germany,Scheduled,,,,https://www.norwegian.com,,,,,,,https://www.norwegian.com/uk/booking/booking-information/legal/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
marathon-airlines,Marathon Airlines,O8,Greece,Scheduled,,,,,,,,,,,,,,no,no
martinair,Martinair,MP,Netherlands,Scheduled,,,,,,,,,,,,,,yes,no
mas-de-carga-sa-de-cv-dba-masair,Mas de Carga S.A. de C.V. dba Masair,M7,Mexico,Scheduled,,,,,,,,,,,,,,no,no
mauritania-airlines,Mauritania Airlines,L6,Mauritania,Scheduled,,,,,,,,,,,,,,no,no
mavi-gok-airlines,Mavi Gok Airlines,4M,Turkey,Scheduled,,,,,,,,,,,,,,no,no
maximus-air,Maximus Air,6M,United Arab Emirates,Scheduled,,,,,,,,,,,,,,no,no
maya-island-air,Maya Island Air,2M,Belize,Scheduled,,,,https://www.mayaislandair.com,,,,,,,https://www.mayaislandair.com/Information/Terms-and-Conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
mayair,MAYAir,7M,Mexico,Scheduled,,,,,,,,,,,,,,no,yes
meraj-airlines,Meraj Airlines,0I,Iran,Scheduled,,,,,,,,,,,,,,no,no
mesa-airlines,Mesa Airlines,YV,United States,Scheduled,,,,,,,,,,,,,,no,no
metrojet,MetroJet,7K,Hong Kong SAR of China,Scheduled,,,,,,,,,,,,,,no,no
mhs-aviation,MHS Aviation,M2,Germany,Scheduled,,,,,,,,,,,,,,no,no
miat-mongolian-airlines,MIAT Mongolian Airlines,OM,Mongolia,Scheduled,,,,https://www.miat.com,,,,,,,https://www.miat.com/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
middle-east-airlines,Middle East Airlines,ME,Lebanon,Low-cost,,,,https://www.mea.com.lb,,,,,,,https://www.mea.com.lb/english/plan-and-book/legal-notices/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
mistral-air,Mistral Air,M4,Italy,Scheduled,,,,,,,,,,,,,,no,no
mng-airlines,MNG Airlines,MB,Turkey,Scheduled,,,,,,,,,,,,,,yes,no
moldavian-airlines,Moldavian Airlines,2М,Moldova,Scheduled,,,,,,,,,,,,,,no,no
monacair,Monacair,QM,Monaco,Scheduled,,,,,,,,,,,,,,no,yes
montenegro-airlines,Montenegro Airlines,YM,Montenegro,Scheduled,,,,,,,,,,,,,,yes,no
motor-sich-airlines,Motor Sich Airlines,M9,Ukraine,Scheduled,,,,https://flymotorsich.com,,,,,,,https://flymotorsich.com/en/pages/conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
myairline,MYAirline,Z9,Malaysia,Low-cost,,,,,,,,,,,,,,no,no
myanmar-airways-international,Myanmar Airways International,8M,Myanmar,Scheduled,,,,https://maiair.com,,,,,,,https://maiair.com/plan-your-journey/general-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
myanmar-national-airlines,Myanmar National Airlines,UB,Myanmar,Scheduled,,,,,,,,,,,,,,no,yes
myway-airlines,Myway Airlines,MJ,Georgia,Scheduled,,,,https://mywayairlines.com,,,,,,,https://mywayairlines.com/en/381/General-Condition-of-Carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
nakina-air-service,Nakina Air Service,T2,Canada,Scheduled,,,,,,,,,,,,,,no,no
nam-air,NAM Air,IN,Indonesia,Scheduled,,,,,,,,,,,,,,no,yes
naryan-mar-airlines,Naryan-Mar Airlines,НЯ,Russia,Scheduled,,,,,,,,,,,,,,no,no
national-airlines,National Airlines,N8,United States,Scheduled,,,,,,,,,,,,,,yes,no
nauru-airlines,Nauru Airlines,ON,Nauru,Scheduled,,,,,,,,,,,,,,yes,yes
