carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file,matched_source_airline_id,enrichment_sources
jeju-air,Jeju Air,7C,Republic of Korea,Low-cost,,,,https://www.jejuair.net,https://www.jejuair.net/en/linkService/help/main.do,https://www.jejuair.net/en/additionalService/service/preorderedBaggage.do,https://www.jejuair.net/en/linkService/boardingProcessGuide/cabinBaggage.do,https://www.jejuair.net/en/additionalService/service/preorderedBaggage.do,,,https://www.jejuair.net/en/terms/page/carriageTemrs.do,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,jeju-air-1271,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
jet-airways,Jet Airways,9W,India,Scheduled,,,,,,,,,,,,,,yes,yes,,
jet-asia-airways,Jet Asia Airways,JF,Thailand,Scheduled,,,,,,,,,,,,,,yes,no,,
jet-aviation-business,Jet Aviation Business,PP,Switzerland,Scheduled,,,,https://jetaviation.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,jet-aviation-1808,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
jet2com,Jet2.com,LS,United Kingdom,Low-cost,,,,https://jet2.com,,https://app.jet2.com/en/baggage,https://www.jet2.com/en/baggage,https://app.jet2.com/en/baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,jet2-com-167,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
jetsmart,JetSmart,JA,Chile,Low-cost,,,,https://jetsmart.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,jetsmart-943,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
jetstar-asia,Jetstar Asia,3K,Singapore,Low-cost,,,,https://www.jetstar.com,,https://www.jetstar.com/au/en/flights/baggage,https://www.jetstar.com/sg/en/flights/baggage/carry-on-baggage,https://www.jetstar.com/au/en/help/excess-baggage-charges-at-the-airport,,,https://www.jetstar.com/jp/en/conditions-of-carriage-3k,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,jetstar-asia-airways-1807,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
jetstar-japan,Jetstar Japan,GK,Japan,Low-cost,,,,https://www.jetstar.com,,,,,,,https://www.jetstar.com/jp/en/conditions-of-carriage-gk,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
jiangxi-air,Jiangxi Air,RY,China,Low-cost,,,,https://airjiangxi.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,jiangxi-air-585,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
jin-air,Jin Air,LJ,South Korea,Low-cost,,,,,,,,,,,,,,no,yes,,
jordan-aviation,Jordan Aviation,R5,Jordan,Scheduled,,,,,,,,,,,,,,yes,yes,,
juneyao-airlines,Juneyao Airlines,HO,China,Scheduled,,,,https://global.juneyaoair.com,,https://global.juneyaoair.com/checkedBaggage,https://global.juneyaoair.com/carryOnBaggage,https://global.juneyaoair.com/checkedBaggage,,,https://global.juneyaoair.com/servicehelp/new/General%20Conditions%20of%20Carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,q1713277-548,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
kalitta-air,Kalitta Air,K4,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
kalstar-aviation,Kalstar Aviation,KD,Indonesia,Scheduled,,,,,,,,,,,,,,no,yes,,
kam-air,Kam Air,RQ,Afghanistan,Scheduled,,,,https://www.kamair.com,https://www.kamair.com/contact-us,https://www.kamair.com/baggage,https://www.kamair.com/baggage,https://www.kamair.com/baggage,,,https://www.kamair.com/terms-and-conditions#agreement-and-terms,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,kam-air-1453,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
kan-air,Kan Air,K8,Thailand,Scheduled,,,,https://kanairlines.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,kan-air-325,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
kartika-airlines,Kartika Airlines,3Y,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no,,
kenmore-air,Kenmore Air,M5,United States,Scheduled,,,,https://kenmoreair.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,kenmore-air-963,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
kenn-borek-air,Kenn Borek Air,4K,Canada,Scheduled,,,,https://askariaviation.com,,,,,,,https://askariaviation.com/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
kenya-airways,Kenya Airways,KQ,Kenya,Scheduled,,,,https://www.kenya-airways.com,,https://www.kenya-airways.com/prepare-for-travel/baggage-information/en,https://www.kenya-airways.com/en/plan/baggage-information/hand-baggage,https://www.kenya-airways.com/prepare-for-travel/baggage-information/en,,,https://www.kenya-airways.com/condition-of-carriage/en/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,kenya-airways-1498,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
klm-cityhopper,KLM Cityhopper,WA,Netherlands,Scheduled,,,,,,,,,,,,,,yes,no,,
klm-royal-dutch-airlines,KLM Royal Dutch Airlines,KL,Netherlands,Scheduled,,,,https://www.klm.com,,https://www.klm.com/information/baggage/checked-baggage-allowance,https://saudi.klm.com/information/baggage/checked-baggage-allowance,https://www.klm.com/information/baggage/checked-baggage-allowance,,,https://www.klm.com/information/legal/conditions-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,klm-594,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
kulula,Kulula,МН,South Africa,Low-cost,,,,,,,,,,,,,,no,yes,,
kunming-airlines,Kunming Airlines,KY,China,Scheduled,,,,,,,,,,,,,,yes,yes,,
kuwait-airways,Kuwait Airways,KU,Kuwait,Scheduled,,,,https://www.kuwaitairways.com,,https://kuwaitairways.com/en/services/baggage,https://kuwaitairways.com/en/is/free-carry-on-baggage,https://kuwaitairways.com/en/services/baggage,,,https://www.kuwaitairways.com/en/terms/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,kuwait-airways-1768,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
la-compagnie,La Compagnie,B0,France,Scheduled,,,,https://lacompagnie.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,la-compagnie-586,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
la-costena,La Costeña,LC,Nicaragua,Scheduled,,,,,,,,,,,,,,no,yes,,
lam-mozambique-airlines,LAM Mozambique Airlines,TM,Mozambique,Scheduled,,,,https://lam.co.mz,,https://www.lam.co.mz/en/Travel-Information/Baggage,https://www.lam.co.mz/en/Travel-Information/Baggage,https://www.lam.co.mz/en/Travel-Information/Baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,lam-mozambique-airlines-195,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
lan-chile-cargo,LAN Chile Cargo,UC,Chile,Scheduled,,,,,,,,,,,,,,yes,no,,
lanmei-airlines,Lanmei Airlines,LQ,Cambodia,Low-cost,,,,https://lanmeiairlines.com,,,,,,,https://lanmeiairlines.com/lanmeiairlines2.0/default/menus/EN/experience/LMTransport.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes,,
lao-airlines,Lao Airlines,QV,Laos,Scheduled,,,,https://laoairlines.com,,https://laoairlines.com/en/baggage-optional-service-charges,https://laoairlines.com/en/baggage-optional-service-charges,https://laoairlines.com/lo/baggage-optional-service-charges,,,https://laoairlines.com/en/term-and-condition/#,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,lao-airlines-1662,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
lao-skyway,Lao Skyway,LK,Laos,Scheduled,,,,,,,,,,,,,,no,yes,,
laser-airlines,LASER Airlines,QL,Venezuela,Scheduled,,,,https://laserairlines.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,laser-airlines-1382,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
latam-airlines,LATAM Airlines,LA,Chile,Scheduled,,,,https://www.latamairlines.com,,https://www.latamairlines.com/us/en/experience/prepare-your-trip/baggage/checked-baggage,https://www.latamairlines.com/gb/en/experience/prepare-your-trip/baggage/carry-on,https://www.latamairlines.com/au/en/experience/prepare-your-trip/baggage/excess-fees,,,https://www.latamairlines.com/gb/en/legal/transportation-contract-conditions,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,latam,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
latam-airlines-colombia,LATAM Airlines Colombia,4C,Colombia,Scheduled,,,,https://latam.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,latam-airlines-colombia-1175,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
latam-airlines-ecuador,LATAM Airlines Ecuador,XL,Ecuador,Scheduled,,,,https://www.latamairlines.com,,,,,,,https://www.latamairlines.com/gb/en/legal/transportation-contract-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,latam-airlines-ecuador-1520,
latam-airlines-paraguay,LATAM Airlines Paraguay,PZ,Paraguay,Scheduled,,,,https://latam.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,latam-airlines-paraguay-999,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
latam-airlines-peru,LATAM Airlines Peru,LP,Peru,Scheduled,,,,https://latam.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,latam-airlines-peru-173,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
libyan-airlines,Libyan Airlines,LN,Libya,Scheduled,,,,https://libyanairlines.aero,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,libyan-airlines-51,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
link-airways,Link Airways,FC,Australia,Scheduled,,,,https://linkairways.com,,https://www.linkairways.com/Plan-Your-Travel/checked-baggage,https://www.linkairways.com/Plan-Your-Travel/Cabin-Baggage,https://www.linkairways.com/Plan-Your-Travel/checked-baggage,,,https://www.linkairways.com/about-us/conditions-of-carriage,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,link-airways-885,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
loganair,Loganair,LM,United Kingdom,Scheduled,,,,https://www.loganair.co.uk,https://www.loganair.co.uk/helpcentre/children-infants,https://www.loganair.co.uk/travel-help/luggage,https://www.loganair.co.uk/travel-help/luggage,https://www.loganair.co.uk/travel-help/luggage,,,https://www.loganair.co.uk/travel-help/carriage-conditions/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,loganair-1806,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
loong-air,Loong Air,GJ,China,Scheduled,,,,https://loongair.cn,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,loong-air-1304,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
lot-polish,LOT Polish,LO,Poland,Scheduled,,,,https://www.lot.com,https://www.lot.com/us/en/help-center/contact,https://www.lot.com/am/en/journey/baggage,https://www.lot.com/am/en/journey/baggage/long-haul-baggage,https://www.lot.com/am/en/journey/baggage,,,https://www.lot.com/pl/en/regulations/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,lot-polish-airlines-682,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
lucky-air,Lucky Air,8L,China,Low-cost,,,,https://www.luckyair.net,,,,,,https://www.luckyair.net/micro/main/checkin,https://www.luckyair.net/help.html?id=5d7714de91c6dd531559d9b7,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,lucky-air-630,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
lufthansa-cityline,Lufthansa CityLine,CL,Germany,Scheduled,,,,https://lufthansacityline.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,lufthansa-cityline-499,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
luxair,Luxair,LG,Luxembourg,Scheduled,,,,https://www.luxair.lu,,https://www.luxair.lu/sites/default/files/teaser_pdf/2025-03/2025_03_LG%20AIRLINE_PIECE%20CONCEPT_BAGAGES%20INTERNET%20ENG.pdf,https://www.luxair.lu/en/information/cabin-baggage,https://www.luxair.lu/sites/default/files/teaser_pdf/2025-03/2025_03_LG%20AIRLINE_PIECE%20CONCEPT_BAGAGES%20INTERNET%20ENG.pdf,,https://www.luxair.lu/en/checkin,https://www.luxair.lu/en/information/general-conditions-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,luxair-1600,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
lynden-air-cargo-llc,"Lynden Air Cargo, LLC",L2,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
magnicharters,Magnicharters,0Z,Mexico,Scheduled,,,,,,,,,,,,,,no,yes,,
mahan-air,Mahan Air,W5,Iran,Scheduled,,,,,,,,,,,,,,yes,yes,,
maldivian,Maldivian,Q2,Maldives,Scheduled,,,,https://maldivian.aero,,https://maldivian.aero/flying-with-us/before-you-fly/baggage-policy.html,https://maldivian.aero/flying-with-us/before-you-fly/baggage-policy.html,https://maldivian.aero/flying-with-us/before-you-fly/high-volume-baggage-charges.html,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,maldivian-516,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
mandarin-airlines,Mandarin Airlines,AE,Taiwan,Scheduled,,,,https://global.csair.com,,https://www.mandarin-airlines.com/english/airport_baggage.htm,https://www.mandarin-airlines.com/english/airport_baggage.htm,https://www.mandarin-airlines.com/english/airport_baggage.htm,,,https://global.csair.com/MO/GB/booking-policy/international-carriage-conditions,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,mandarin-airlines-181,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
mango,Mango,JE,South Africa,Low-cost,,,,https://flymango.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,mango-207,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
martinair,Martinair,MP,Netherlands,Scheduled,,,,https://martinair.com,https://www.martinair.com/general-contact,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,martinair-1204,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
maya-island-air,Maya Island Air,2M,Belize,Scheduled,,,,https://www.mayaislandair.com,,https://www.mayaislandair.com/belize-flights-baggage,https://www.mayaislandair.com/belize-flights-baggage,https://www.mayaislandair.com/belize-flights-baggage,,,https://www.mayaislandair.com/Information/Terms-and-Conditions,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,maya-island-air-361,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
mayair,MAYAir,7M,Mexico,Scheduled,,,,https://mayair.com.mx,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,mayair-124,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
miat-mongolian-airlines,MIAT Mongolian Airlines,OM,Mongolia,Scheduled,,,,https://www.miat.com,,https://miat.com/en/856/checked-baggage,https://miat.com/en/856/checked-baggage,https://miat.com/en/856/checked-baggage,,,https://www.miat.com/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,miat-mongolian-airlines-1425,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
middle-east-airlines,Middle East Airlines,ME,Lebanon,Low-cost,,,,https://www.mea.com.lb,,,,,,,https://www.mea.com.lb/english/plan-and-book/legal-notices/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
mng-airlines,MNG Airlines,MB,Turkey,Scheduled,,,,https://mngairlines.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,mng-airlines-635,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
monacair,Monacair,QM,Monaco,Scheduled,,,,https://monacair.mc,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,monacair-517,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
montenegro-airlines,Montenegro Airlines,YM,Montenegro,Scheduled,,,,,,,,,,,,,,yes,no,,
motor-sich-airlines,Motor Sich Airlines,M9,Ukraine,Scheduled,,,,https://flymotorsich.com,,,,,,,https://flymotorsich.com/en/pages/conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
myanmar-airways-international,Myanmar Airways International,8M,Myanmar,Scheduled,,,,https://maiair.com,,https://www.maiair.com/plan-your-journey/before-you-fly/checked-baggage,https://www.maiair.com/plan-your-journey/before-you-fly/checked-baggage,https://www.maiair.com/plan-your-journey/before-you-fly/checked-baggage,,,https://maiair.com/plan-your-journey/general-conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,myanmar-airways-international-639,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
myanmar-national-airlines,Myanmar National Airlines,UB,Myanmar,Scheduled,,,,https://secure.flymna.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,myanmar-national-airlines-3,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
myway-airlines,Myway Airlines,MJ,Georgia,Scheduled,,,,https://mywayairlines.com,,,,,,,https://mywayairlines.com/en/381/General-Condition-of-Carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes,,
nam-air,NAM Air,IN,Indonesia,Scheduled,,,,,,,,,,,,,,no,yes,,
national-airlines,National Airlines,N8,United States,Scheduled,,,,https://nationalairlines.com,,https://www.nationalairlines.com/baggage-info,https://www.nationalairlines.com/baggage-info,https://www.nationalairlines.com/baggage-info,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,national-airlines-1788,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
nauru-airlines,Nauru Airlines,ON,Nauru,Scheduled,,,,https://nauruair.com,,https://www.nauruair.com/travel-info/baggage,https://www.nauruair.com/travel-info/baggage,https://www.nauruair.com/travel-info/baggage,,,https://www.nauruair.com/travel-info/conditions-of-carriage,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,nauru-airlines-646,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
neos,Neos,NO,Italy,Scheduled,,,,https://neosair.com,,https://www.neosair.com/en/information/checked-baggages,https://www.neosair.com/en/information/carry-on-baggages,https://www.neosair.com/en/information/checked-baggages,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,neos-1631,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
nepal-airlines,Nepal Airlines,RA,Nepal,Scheduled,,,,https://nepalairlines.com.np,,https://www.nepalairlines.com.np/baggage,https://www.nepalairlines.com.np/carry-on-baggage,https://www.nepalairlines.com.np/baggage,,,https://nepalairlines.com.np/instructions,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,nepal-airlines-1446,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
niki,Niki,HG,Austria,Low-cost,,,,,,,,,,,,,,no,yes,,
nile-air,Nile Air,NP,Egypt,Scheduled,,,,https://www.nileair.com,,,,,,,https://www.nileair.com/#/en/home,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
nippon-cargo-airlines,Nippon Cargo Airlines,KZ,Japan,Scheduled,,,,https://nca.aero,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,nippon-cargo-airlines-351,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
nok-air,Nok Air,DD,Thailand,Low-cost,,,,https://nokair.com,,https://content.nokair.com/en/Journey-Planning/Baggage.aspx,https://content.nokair.com/en/Journey-Planning/Baggage/Hand-Baggage-allowance.aspx,https://content.nokair.com/en/Journey-Planning/Baggage.aspx,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,nok-air-64,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
nokscoot,NokScoot,XW,Thailand,Low-cost,,,,,,,,,,,,,,no,yes,,
nordstar,NordStar,Y7,Russia,Scheduled,,,,,,,,,,,,,,no,yes,,
nordwind-airlines,Nordwind Airlines,N4,Russia,Scheduled,,,,https://nordwindairlines.ru,,https://nordwindairlines.ru/en/faq/baggage,https://nordwindairlines.ru/en/faq/hand-luggage,https://nordwindairlines.ru/en/faq/baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,nordwind-airlines-624,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
norse-atlantic-uk,Norse Atlantic UK,Z0,United Kingdom,Low-cost,,,,,,,,,,,,,,yes,no,,
